,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1021,8.508000,-0.000074,0.000005,0.000223,1.000000,-63.424122,77.546265,3.236970,-25.378490,77.262810,-24.516096,-101.384338,77.557083,-25.315931,-101.453102,77.701279,30.981556,-25.480562,77.663879,31.798250,-69.591072,89.404144,-11.967903,-52.991337,88.856316,-5.893010,-62.038517,110.313126,-5.196203,-52.451359,89.480659,2.368307,-73.618958,89.977188,-3.665429,-25.379927,77.270721,-24.535967,-101.374283,77.550865,-25.323215,-101.462746,77.709221,30.999332,-25.481956,77.657791,31.806839
1022,8.516000,-0.000044,0.000007,0.000228,1.000000,-63.422119,77.545685,3.236241,-25.376579,77.264275,-24.516981,-101.382431,77.557892,-25.316519,-101.451004,77.698669,30.980974,-25.478458,77.661911,31.797388,-69.604561,89.518112,-11.991004,-52.994942,88.943459,-5.890889,-62.025188,110.424026,-5.223663,-52.451359,89.560616,2.370094,-73.625153,90.068420,-3.677955,-25.372345,77.271797,-24.536409,-101.374969,77.551392,-25.322836,-101.460991,77.707291,31.000114,-25.482124,77.655289,31.805870
1023,8.525000,-0.000057,-0.000003,0.000231,1.000000,-63.420647,77.545799,3.236543,-25.374565,77.263939,-24.515919,-101.380409,77.556984,-25.316971,-101.450073,77.699226,30.980522,-25.477547,77.663048,31.798441,-69.611649,89.628525,-12.010261,-53.002419,89.059128,-5.879991,-62.008987,110.538361,-5.240575,-52.471275,89.645508,2.371930,-73.632362,90.211044,-3.686348,-25.369158,77.270905,-24.535198,-101.373184,77.550819,-25.322428,-101.461624,77.707497,30.999437,-25.480917,77.656670,31.806723
1024,8.533000,-0.000067,0.000010,0.000214,1.000000,-63.423126,77.545151,3.236843,-25.377745,77.261406,-24.516560,-101.383591,77.557053,-25.315723,-101.451851,77.700462,30.981762,-25.479317,77.661682,31.797791,-69.625320,89.740356,-12.018661,-53.018673,89.158211,-5.899102,-62.005310,110.647598,-5.252040,-52.494049,89.789597,2.362761,-73.637863,90.356300,-3.721308,-25.378462,77.269020,-24.535585,-101.373589,77.551010,-25.322950,-101.461395,77.708229,30.999998,-25.481310,77.655762,31.805538
1025,8.541000,-0.000055,-0.000002,0.000227,1.000000,-63.421227,77.545525,3.236773,-25.375185,77.263412,-24.515755,-101.381027,77.557114,-25.316673,-101.450607,77.699203,30.980816,-25.478077,77.662369,31.798605,-69.640167,89.872955,-12.041690,-53.030891,89.263275,-5.913299,-62.005466,110.755180,-5.278206,-52.508820,89.864319,2.357808,-73.640839,90.457481,-3.733166,-25.371662,77.271034,-24.535734,-101.372757,77.550735,-25.322718,-101.461914,77.707710,30.999756,-25.480762,77.655998,31.806818
1026,8.550000,-0.000047,0.000001,0.000228,1.000000,-63.421284,77.545891,3.236247,-25.375393,77.264313,-24.516479,-101.381241,77.557930,-25.317001,-101.450516,77.699028,30.980486,-25.477987,77.662285,31.797880,-69.642204,89.995438,-12.064965,-53.041340,89.361633,-5.937956,-61.996441,110.855743,-5.296423,-52.521843,89.943329,2.349196,-73.649040,90.567970,-3.751125,-25.371277,77.272202,-24.535986,-101.373863,77.551163,-25.322950,-101.460754,77.708038,30.998930,-25.481180,77.655396,31.806526
1027,8.558000,-0.000053,0.000002,0.000230,1.000000,-63.422131,77.546028,3.235944,-25.376282,77.264275,-24.516850,-101.382133,77.557571,-25.317240,-101.451324,77.699356,30.980247,-25.478786,77.662926,31.797510,-69.640976,90.090324,-12.089425,-53.036617,89.471764,-5.964851,-61.995495,110.958649,-5.305467,-52.513809,90.025620,2.332249,-73.656898,90.700043,-3.765521,-25.371977,77.272469,-24.537731,-101.373795,77.550697,-25.322651,-101.462601,77.708534,30.999079,-25.482216,77.656052,31.805975
1028,8.566000,-0.000062,0.000003,0.000232,1.000000,-63.421886,77.546227,3.235993,-25.376118,77.264175,-24.516901,-101.381973,77.557030,-25.317085,-101.450989,77.699852,30.980406,-25.478462,77.663849,31.797453,-69.653610,90.203720,-12.115471,-53.024899,89.565887,-5.978745,-61.986309,111.075356,-5.324012,-52.542149,90.166733,2.320159,-73.680969,90.806931,-3.773767,-25.371960,77.271942,-24.537682,-101.373505,77.550552,-25.322659,-101.462639,77.708527,30.999434,-25.481602,77.657379,31.805737
1029,8.574000,-0.000064,0.000011,0.000236,1.000000,-63.421959,77.547043,3.235298,-25.376617,77.265175,-24.518187,-101.382492,77.557472,-25.317188,-101.450638,77.700493,30.980297,-25.478092,77.665047,31.796169,-69.658485,90.312698,-12.121421,-53.017139,89.657974,-5.996850,-61.974464,111.175987,-5.348449,-52.549774,90.249458,2.305452,-73.686890,90.905693,-3.796581,-25.372509,77.273041,-24.537830,-101.374580,77.550819,-25.323391,-101.461075,77.709381,30.999592,-25.481588,77.658371,31.804213
1030,8.583000,-0.000055,0.000004,0.000235,1.000000,-63.422054,77.546478,3.235462,-25.376356,77.265022,-24.517540,-101.382217,77.557449,-25.317514,-101.451088,77.699501,30.979977,-25.478550,77.663940,31.796822,-69.660606,90.437134,-12.143011,-53.010323,89.772430,-6.031843,-61.968464,111.274864,-5.368102,-52.575569,90.344635,2.254393,-73.680260,91.009995,-3.830481,-25.371357,77.272942,-24.537949,-101.374077,77.550598,-25.322979,-101.461136,77.708450,30.998888,-25.483269,77.656990,31.805197
1031,8.591000,-0.000060,-0.000004,0.000230,1.000000,-63.421661,77.545616,3.236011,-25.375505,77.263466,-24.516354,-101.381348,77.556702,-25.317591,-101.451157,77.699341,30.979893,-25.478632,77.662971,31.797997,-69.661003,90.540878,-12.182509,-53.008080,89.872803,-6.069043,-61.959492,111.373436,-5.379606,-52.552319,90.431404,2.225385,-73.668671,91.108505,-3.889632,-25.371738,77.271584,-24.536915,-101.373566,77.549873,-25.323259,-101.461563,77.708366,30.997913,-25.481678,77.656082,31.807079
1032,8.599000,-0.000072,0.000010,0.000223,1.000000,-63.423027,77.545792,3.236920,-25.377678,77.262489,-24.516541,-101.383530,77.556702,-25.315588,-101.451721,77.700661,30.981899,-25.479168,77.663322,31.797806,-69.649353,90.622482,-12.227585,-53.006344,89.969528,-6.109550,-61.960499,111.476944,-5.383567,-52.547653,90.527321,2.197594,-73.688988,91.230820,-3.901554,-25.377768,77.270271,-24.535770,-101.374580,77.550400,-25.322830,-101.460884,77.708687,30.999491,-25.480873,77.657112,31.806452
1033,8.608000,-0.000061,0.000011,0.000227,1.000000,-63.421799,77.546188,3.236666,-25.376490,77.263779,-24.516859,-101.382355,77.557404,-25.315779,-101.450439,77.700172,30.981710,-25.477898,77.663414,31.797495,-69.640259,90.737167,-12.274255,-53.011322,90.066460,-6.129638,-61.951233,111.576126,-5.398256,-52.539719,90.620743,2.173813,-73.694145,91.360428,-3.935526,-25.372499,77.270844,-24.537207,-101.374245,77.551460,-25.322065,-101.461159,77.708031,31.001026,-25.481188,77.657463,31.805914
1034,8.616000,-0.000050,0.000007,0.000231,1.000000,-63.421089,77.545738,3.235995,-25.375536,77.264236,-24.517202,-101.381393,77.557304,-25.316784,-101.449982,77.698807,30.980705,-25.477440,77.662613,31.797159,-69.641792,90.848625,-12.301315,-53.010033,90.152573,-6.157127,-61.943562,111.662483,-5.413668,-52.534286,90.712044,2.153608,-73.703949,91.432518,-3.968484,-25.370338,77.271912,-24.536146,-101.374199,77.550529,-25.322617,-101.460587,77.707932,31.000038,-25.481342,77.655640,31.805191
1035,8.625000,-0.000064,0.000002,0.000225,1.000000,-63.420700,77.545242,3.236150,-25.374878,77.262535,-24.516666,-101.380730,77.556480,-25.317005,-101.449875,77.699524,30.980482,-25.477331,77.662445,31.797689,-69.640564,90.960541,-12.328147,-52.998138,90.252533,-6.187205,-61.941349,111.755409,-5.442121,-52.530235,90.802567,2.126283,-73.706039,91.510857,-4.002190,-25.369993,77.269569,-24.535660,-101.373718,77.550110,-25.323460,-101.461220,77.708092,31.000227,-25.480343,77.655724,31.806728
1036,8.633000,-0.000046,0.000002,0.000234,1.000000,-63.421154,77.545006,3.236676,-25.375307,77.263939,-24.516127,-101.381157,77.556625,-25.316502,-101.450348,77.697639,30.980989,-25.477806,77.661819,31.798241,-69.638649,91.046814,-12.367805,-52.973377,90.361771,-6.243395,-61.931957,111.848999,-5.466235,-52.527817,90.859596,2.097616,-73.695389,91.601662,-4.046361,-25.370878,77.271935,-24.536777,-101.372955,77.549896,-25.322495,-101.461792,77.706718,31.000748,-25.481197,77.655060,31.806643
1037,8.641000,-0.000056,0.000008,0.000232,1.000000,-63.421738,77.546104,3.235611,-25.376255,77.264389,-24.517679,-101.382111,77.557259,-25.317080,-101.450562,77.699387,30.980417,-25.478020,77.663383,31.796684,-69.628532,91.127785,-12.426409,-52.959015,90.438934,-6.289433,-61.924107,111.951958,-5.481820,-52.524696,90.942101,2.048148,-73.674362,91.665123,-4.091171,-25.371828,77.272263,-24.538057,-101.374817,77.550354,-25.323919,-101.460526,77.708557,31.000227,-25.481758,77.656181,31.806507
1038,8.650000,-0.000064,0.000006,0.000218,1.000000,-63.423782,77.545792,3.236120,-25.378206,77.262520,-24.517036,-101.384056,77.557549,-25.316700,-101.452705,77.700630,30.980787,-25.480164,77.662476,31.797325,-69.618576,91.232857,-12.480032,-52.950943,90.525230,-6.336228,-61.921787,112.043037,-5.502924,-52.532516,91.038559,1.948920,-73.666176,91.749344,-4.117871,-25.378895,77.270416,-24.536165,-101.373421,77.551270,-25.323435,-101.462425,77.708588,30.998781,-25.482536,77.656357,31.804661
1039,8.658000,-0.000067,0.000002,0.000226,1.000000,-63.424034,77.545998,3.236354,-25.378189,77.263222,-24.516430,-101.384033,77.556969,-25.316832,-101.453224,77.700333,30.980652,-25.480688,77.663452,31.797922,-69.643936,91.340630,-12.533198,-52.942474,90.599953,-6.371265,-61.907928,112.105736,-5.515578,-52.526814,91.090187,1.911334,-73.643974,91.838318,-4.182203,-25.379986,77.271095,-24.536522,-101.373436,77.550888,-25.324492,-101.462189,77.708092,30.999126,-25.482861,77.657524,31.806200
1040,8.666000,-0.000065,0.000010,0.000225,1.000000,-63.424183,77.546364,3.236197,-25.378822,77.263588,-24.517258,-101.384689,77.557564,-25.316324,-101.452888,77.700714,30.981169,-25.480335,77.663597,31.797106,-69.652626,91.436768,-12.586972,-52.932751,90.693024,-6.415964,-61.915302,112.170685,-5.519787,-52.501656,91.154762,1.883269,-73.631287,91.919685,-4.220979,-25.381140,77.271225,-24.536325,-101.373734,77.551628,-25.324482,-101.461540,77.708267,31.000227,-25.482698,77.657822,31.804726
1041,8.675000,-0.000059,0.000003,0.000230,1.000000,-63.422077,77.547493,3.235838,-25.376310,77.265450,-24.517056,-101.382156,77.558609,-25.317240,-101.451180,77.701103,30.980249,-25.478649,77.664795,31.797298,-69.647942,91.547562,-12.633878,-52.916725,90.784042,-6.463198,-61.914062,112.255669,-5.534073,-52.477341,91.218765,1.831725,-73.607674,91.978500,-4.254784,-25.371727,77.273109,-24.536463,-101.374229,77.552032,-25.323587,-101.461639,77.709892,31.000212,-25.482628,77.658180,31.805021
1042,8.683000,-0.000074,0.000013,0.000218,1.000000,-63.423347,77.546661,3.236240,-25.378136,77.262817,-24.517405,-101.383995,77.557861,-25.316090,-101.451897,77.702072,30.981403,-25.479353,77.663895,31.796947,-69.640282,91.620193,-12.678915,-52.895016,90.861427,-6.499237,-61.913704,112.326744,-5.542463,-52.464314,91.282875,1.801907,-73.605171,92.006233,-4.298792,-25.378042,77.270111,-24.536396,-101.374290,77.552010,-25.323343,-101.461876,77.709663,31.000120,-25.481394,77.658165,31.804605
1043,8.691000,-0.000057,0.000005,0.000228,1.000000,-63.421486,77.546272,3.236596,-25.375811,77.264137,-24.516422,-101.381660,77.557716,-25.316357,-101.450500,77.699982,30.981133,-25.477964,77.663269,31.797930,-69.622383,91.679123,-12.739807,-52.879608,90.941231,-6.527671,-61.919952,112.401855,-5.550203,-52.450294,91.360069,1.752533,-73.593010,92.057762,-4.345903,-25.372112,77.271774,-24.536022,-101.374069,77.551094,-25.323156,-101.461098,77.708794,31.000635,-25.480843,77.656479,31.806952
1044,8.699000,-0.000068,0.000005,0.000224,1.000000,-63.421951,77.545204,3.237546,-25.376297,77.262169,-24.515497,-101.382149,77.556259,-25.315384,-101.450958,77.699806,30.982101,-25.478411,77.662582,31.798857,-69.608810,91.770813,-12.794797,-52.865738,91.014679,-6.556499,-61.918293,112.471710,-5.565896,-52.439278,91.433525,1.716800,-73.561348,92.147682,-4.418731,-25.375143,77.269501,-24.534485,-101.373459,77.550194,-25.322252,-101.461617,77.707726,31.000277,-25.479851,77.656540,31.807178
1045,8.708000,-0.000070,0.000012,0.000230,1.000000,-63.422401,77.545418,3.237924,-25.377127,77.262733,-24.515650,-101.382996,77.555916,-25.314474,-101.451019,77.699669,30.983015,-25.478458,77.663353,31.798702,-69.576485,91.839478,-12.848004,-52.854485,91.104874,-6.600861,-61.923473,112.554047,-5.592474,-52.411652,91.515739,1.653748,-73.557220,92.212463,-4.451374,-25.377918,77.270561,-24.534014,-101.373314,77.549652,-25.321844,-101.460983,77.707779,31.001192,-25.479784,77.657196,31.806368
1046,8.716000,-0.000054,0.000009,0.000232,1.000000,-63.420765,77.545479,3.236896,-25.375349,77.263840,-24.516487,-101.381210,77.556694,-25.315704,-101.449524,77.698685,30.981791,-25.476984,77.662697,31.797880,-69.551178,91.889816,-12.872460,-52.839260,91.188904,-6.647603,-61.921329,112.626854,-5.621027,-52.395874,91.591454,1.591788,-73.525711,92.245819,-4.483753,-25.372118,77.271515,-24.536240,-101.373039,77.550224,-25.322294,-101.461151,77.707375,31.001272,-25.479174,77.656166,31.806358
1047,8.724000,-0.000059,0.000003,0.000233,1.000000,-63.420742,77.545662,3.236211,-25.374996,77.263855,-24.516714,-101.380852,77.556541,-25.316837,-101.449821,77.699036,30.980652,-25.477293,77.663216,31.797642,-69.527512,91.943016,-12.899062,-52.819489,91.267891,-6.696217,-61.925411,112.690285,-5.639319,-52.367020,91.660477,1.558339,-73.521255,92.296234,-4.499055,-25.369516,77.271675,-24.535925,-101.373718,77.549591,-25.322605,-101.460968,77.708504,31.000305,-25.481155,77.655983,31.805977
1048,8.733000,-0.000067,0.000000,0.000225,1.000000,-63.421204,77.546021,3.236182,-25.375277,77.263107,-24.516485,-101.381126,77.557091,-25.317114,-101.450470,77.700516,30.980366,-25.477940,77.663391,31.797863,-69.507347,92.041512,-12.928906,-52.783539,91.355949,-6.758674,-61.934269,112.768745,-5.648918,-52.342319,91.732109,1.518125,-73.496529,92.386948,-4.556720,-25.370874,77.271210,-24.536932,-101.372910,77.550255,-25.323109,-101.461052,77.709641,30.999914,-25.481880,77.656525,31.806103
1049,8.741000,-0.000070,-0.000003,0.000216,1.000000,-63.424088,77.545998,3.236976,-25.378006,77.262245,-24.515471,-101.383842,77.557602,-25.316545,-101.453522,77.701324,30.980942,-25.480991,77.662834,31.798878,-69.494057,92.133911,-12.971099,-52.765644,91.429535,-6.804561,-61.930210,112.856468,-5.656345,-52.329983,91.814796,1.489413,-73.476212,92.437523,-4.595279,-25.377998,77.270050,-24.535782,-101.373734,77.551437,-25.323721,-101.463333,77.709290,30.999855,-25.483509,77.656815,31.807014
1050,8.750000,-0.000071,-0.000004,0.000229,1.000000,-63.421791,77.546730,3.236284,-25.375620,77.263870,-24.516054,-101.381454,77.557274,-25.317345,-101.451302,77.701157,30.980143,-25.478781,77.664619,31.798290,-69.483749,92.236069,-13.028627,-52.751369,91.513367,-6.847818,-61.934357,112.942909,-5.667321,-52.313274,91.890106,1.457342,-73.439377,92.505310,-4.650202,-25.371643,77.271584,-24.537008,-101.372871,77.550850,-25.324100,-101.461197,77.709595,31.000408,-25.483078,77.658249,31.806618
1051,8.758000,-0.000063,-0.000002,0.000219,1.000000,-63.423504,77.546707,3.236363,-25.377474,77.263580,-24.516169,-101.383316,77.558426,-25.317080,-101.452873,77.701408,30.980408,-25.480349,77.663437,31.798187,-69.473816,92.313263,-13.072400,-52.729328,91.599541,-6.885967,-61.937088,112.997604,-5.673607,-52.290691,91.966927,1.428066,-73.423073,92.550972,-4.676095,-25.378445,77.272209,-24.537502,-101.372871,77.551804,-25.324293,-101.462280,77.709892,30.998867,-25.482719,77.656967,31.806976
1052,8.766000,-0.000053,-0.000007,0.000232,1.000000,-63.422440,77.547005,3.235578,-25.376102,77.265381,-24.516535,-101.381935,77.558380,-25.318285,-101.452126,77.700203,30.979204,-25.479603,77.664070,31.797827,-69.425812,92.348625,-13.087887,-52.715385,91.686974,-6.926909,-61.940300,113.054237,-5.683590,-52.255238,92.048111,1.405830,-73.411217,92.598373,-4.705129,-25.372612,77.273354,-24.536551,-101.373566,77.551743,-25.325001,-101.462044,77.708992,30.998983,-25.483355,77.657463,31.805885
1053,8.775000,-0.000063,0.000005,0.000232,1.000000,-63.423347,77.546150,3.237082,-25.377708,77.264038,-24.515997,-101.383568,77.556908,-25.315815,-101.452324,77.699837,30.981678,-25.479790,77.663826,31.798367,-69.378029,92.379967,-13.092327,-52.703846,91.775146,-6.943140,-61.942886,113.134552,-5.697445,-52.221130,92.129570,1.375433,-73.376671,92.670898,-4.743148,-25.379145,77.273178,-24.535812,-101.373528,77.549835,-25.322891,-101.461388,77.708855,30.999157,-25.481609,77.656898,31.806717
1054,8.783000,-0.000075,0.000012,0.000218,1.000000,-63.423584,77.545753,3.236892,-25.378326,77.261940,-24.516687,-101.384186,77.556877,-25.315496,-101.452187,77.701134,30.981991,-25.479639,77.663055,31.797659,-69.354576,92.437622,-13.135121,-52.667999,91.856422,-6.963530,-61.944252,113.199997,-5.703941,-52.180153,92.194817,1.321704,-73.358116,92.702049,-4.766460,-25.379642,77.270447,-24.534689,-101.373795,77.550140,-25.322813,-101.461861,77.709808,31.000343,-25.481478,77.656471,31.804626
1055,8.791000,-0.000058,0.000011,0.000230,1.000000,-63.421173,77.545944,3.236151,-25.375847,77.263924,-24.517351,-101.381706,77.557144,-25.316319,-101.449837,77.699532,30.981171,-25.477291,77.663170,31.797005,-69.343773,92.515823,-13.167829,-52.631111,91.928177,-6.989151,-61.950451,113.281059,-5.701496,-52.173187,92.282867,1.285126,-73.336166,92.748222,-4.789669,-25.372404,77.271317,-24.535076,-101.374542,77.550438,-25.323469,-101.460922,77.708466,31.000656,-25.479334,77.656120,31.805729
1056,8.800000,-0.000059,0.000010,0.000235,1.000000,-63.420780,77.545853,3.235936,-25.375402,77.264191,-24.517500,-101.381264,77.556580,-25.316605,-101.449493,77.699081,30.980890,-25.476948,77.663559,31.796860,-69.329056,92.601021,-13.198201,-52.622902,92.026848,-7.038115,-61.961472,113.359085,-5.724242,-52.175575,92.370918,1.239656,-73.316116,92.790367,-4.811873,-25.370895,77.271912,-24.536259,-101.373604,77.549896,-25.322437,-101.459862,77.707977,30.999800,-25.480669,77.656830,31.804403
1057,8.808000,-0.000058,0.000004,0.000234,1.000000,-63.420849,77.545853,3.235668,-25.375111,77.264122,-24.517273,-101.380966,77.556801,-25.317362,-101.449928,77.699150,30.980127,-25.477394,77.663330,31.797081,-69.319351,92.680717,-13.220242,-52.603485,92.100677,-7.064128,-61.952293,113.430511,-5.755228,-52.161537,92.428574,1.218429,-73.307747,92.860344,-4.829727,-25.371534,77.271843,-24.536839,-101.373466,77.550087,-25.324362,-101.460396,77.708069,30.999571,-25.480097,77.656410,31.806379
1058,8.816000,-0.000060,0.000008,0.000223,1.000000,-63.423138,77.545532,3.236364,-25.377644,77.262848,-24.516899,-101.383499,77.557182,-25.316345,-101.451981,77.699783,30.981148,-25.479435,77.662315,31.797457,-69.319237,92.762222,-13.235122,-52.585602,92.174187,-7.084355,-61.952412,113.498375,-5.771044,-52.143948,92.485893,1.196703,-73.284401,92.936012,-4.847263,-25.378719,77.270767,-24.537008,-101.373413,77.550980,-25.323841,-101.460876,77.707680,30.999439,-25.481712,77.656242,31.805944
1059,8.824000,-0.000067,-0.000001,0.000228,1.000000,-63.422459,77.545876,3.236114,-25.376490,77.263214,-24.516502,-101.382339,77.556717,-25.317236,-101.451767,77.700111,30.980247,-25.479239,77.663467,31.797850,-69.310097,92.820396,-13.253734,-52.580135,92.254166,-7.090385,-61.953621,113.554558,-5.778981,-52.103989,92.553398,1.178393,-73.251793,93.001335,-4.878742,-25.373894,77.270874,-24.536709,-101.373962,77.550415,-25.324402,-101.460838,77.708313,30.999577,-25.482761,77.657211,31.806383
1060,8.833000,-0.000063,-0.000006,0.000230,1.000000,-63.422234,77.546310,3.235919,-25.375954,77.264030,-24.516279,-101.381790,77.557167,-25.317856,-101.451851,77.700165,30.979630,-25.479328,77.663895,31.798077,-69.268250,92.863380,-13.264227,-52.563984,92.329605,-7.091179,-61.959328,113.625809,-5.779604,-52.078033,92.637077,1.171103,-73.230011,93.048691,-4.892099,-25.372013,77.271935,-24.536594,-101.373718,77.550545,-25.324184,-101.462021,77.708954,30.999004,-25.482988,77.657280,31.806463
1061,8.841000,-0.000063,0.000002,0.000221,1.000000,-63.423561,77.546478,3.236159,-25.377762,77.263542,-24.516687,-101.383614,77.558075,-25.316965,-101.452705,77.700981,30.980522,-25.480169,77.663307,31.797668,-69.238884,92.909630,-13.282880,-52.552040,92.406891,-7.097220,-61.964382,113.709686,-5.779824,-52.079964,92.742310,1.153856,-73.230499,93.097961,-4.892881,-25.378042,77.271156,-24.535288,-101.373611,77.551994,-25.324974,-101.461777,77.708855,31.000196,-25.482889,77.657364,31.804922
1062,8.849000,-0.000043,0.000001,0.000229,1.000000,-63.422401,77.547005,3.235923,-25.376507,77.265724,-24.516817,-101.382355,77.559105,-25.317318,-101.451637,77.699852,30.980175,-25.479103,77.663338,31.797552,-69.221458,92.974533,-13.295444,-52.517693,92.494560,-7.124585,-61.965649,113.788284,-5.786842,-52.068233,92.818634,1.152442,-73.196342,93.148109,-4.897761,-25.373882,77.273750,-24.536436,-101.373863,77.552475,-25.324089,-101.461922,77.708664,30.999475,-25.481956,77.656761,31.805614
1063,8.858000,-0.000061,-0.000003,0.000231,1.000000,-63.421429,77.546295,3.235801,-25.375315,77.264183,-24.516623,-101.381157,77.557198,-25.317747,-101.450882,77.699974,30.979740,-25.478357,77.663818,31.797731,-69.213203,93.062057,-13.304828,-52.488190,92.581421,-7.148595,-61.968410,113.857292,-5.789900,-52.049202,92.892159,1.140928,-73.178955,93.218536,-4.921781,-25.371071,77.271759,-24.535988,-101.372894,77.550713,-25.323910,-101.461258,77.708527,30.999243,-25.482311,77.657349,31.805283
1064,8.866000,-0.000047,-0.000001,0.000233,1.000000,-63.420929,77.546700,3.235929,-25.374962,77.265526,-24.516703,-101.380814,77.558258,-25.317415,-101.450226,77.699440,30.980074,-25.477705,77.663574,31.797659,-69.204796,93.145973,-13.319738,-52.490147,92.646370,-7.126086,-61.963039,113.913170,-5.789131,-52.034920,92.949776,1.137339,-73.166656,93.275436,-4.933410,-25.370058,77.273277,-24.535524,-101.373291,77.551476,-25.323433,-101.460793,77.708542,30.999630,-25.481621,77.656693,31.805302
1065,8.875000,-0.000066,0.000001,0.000235,1.000000,-63.420593,77.546600,3.236528,-25.374729,77.264526,-24.516232,-101.380585,77.556923,-25.316679,-101.449799,77.700249,30.980804,-25.477270,77.664719,31.798120,-69.207291,93.250908,-13.330478,-52.491306,92.727798,-7.120673,-61.961407,113.979515,-5.794217,-52.017933,93.017586,1.139292,-73.160446,93.361275,-4.929591,-25.370771,77.272499,-24.535679,-101.372910,77.550163,-25.322178,-101.460098,77.709206,30.998711,-25.480476,77.657928,31.806295
1066,8.883000,-0.000059,-0.000001,0.000239,1.000000,-63.419956,77.546593,3.236622,-25.373980,77.265205,-24.515999,-101.379837,77.557060,-25.316730,-101.449272,77.699547,30.980761,-25.476742,77.664551,31.798357,-69.205093,93.314751,-13.346681,-52.477283,92.795677,-7.121705,-61.961693,114.045311,-5.801806,-51.988663,93.100365,1.153524,-73.161148,93.418533,-4.928043,-25.369432,77.273079,-24.534773,-101.372871,77.549973,-25.322544,-101.461052,77.709160,30.999474,-25.479132,77.657059,31.807423
